 data_id  name                         qp_set  dataset_name  width  height 
 4570     validation/c52da6fdcdb2fed9  QP0     OpenImages    1024   768    
 4571     validation/9f1544f451a5422c  QP0     OpenImages    1024   650    
 4572     validation/9af0189643f1d6b8  QP0     OpenImages    1024   1024   
 4573     validation/edca6e493d4d80d1  QP0     OpenImages    1024   768    
 4574     validation/719ab503b7d3bb76  QP0     OpenImages    1024   576    
 4575     validation/964093a385a78af5  QP0     OpenImages    1024   683    
 4576     validation/3ec661030be3d248  QP0     OpenImages    1024   683    
 4577     validation/26ad15f7c8fa32c1  QP0     OpenImages    1024   903    
 4578     validation/5c8c9c8e4856182d  QP0     OpenImages    1024   678    
 4579     validation/df6790f8fd32daac  QP0     OpenImages    1024   656    
 4580     validation/47f64ed1eb46cbee  QP0     OpenImages    1024   768    
 4581     validation/afea620099754710  QP0     OpenImages    1024   768    
 4582     validation/3048d41cb7f55565  QP0     OpenImages    1024   768    
 4583     validation/8242fc9ad687873b  QP0     OpenImages    1024   595    
 4584     validation/d601c5019b759505  QP0     OpenImages    1024   683    
 4585     validation/e03a7f861b5ad616  QP0     OpenImages    681    1024   
 4586     validation/54d427414623af86  QP0     OpenImages    1024   711    
 4587     validation/6d1d5e88deda06ed  QP0     OpenImages    1024   683    
 4588     validation/dfbb92ef729ab632  QP0     OpenImages    1024   768    
 4589     validation/245ff50ee6d604fa  QP0     OpenImages    1024   683    
 4590     validation/23f65db101f33e89  QP0     OpenImages    1024   685    
 4591     validation/db9dfdfc6f2e8989  QP0     OpenImages    1024   688    
 4592     validation/07080581c9f69bf9  QP0     OpenImages    1024   685    
 4593     validation/519dd8c6379bda4e  QP0     OpenImages    1024   768    
 4594     validation/92c9a8c0ab4bea38  QP0     OpenImages    1024   683    
 4595     validation/5ebc24440577ecc4  QP0     OpenImages    1024   576    
 4596     validation/a5a56ec06900ac93  QP0     OpenImages    1024   684    
 4597     validation/e025ac134371043b  QP0     OpenImages    1024   678    
 4598     validation/7fa10463a405149b  QP0     OpenImages    1024   768    
 4599     validation/e1cd5c924f8d337b  QP0     OpenImages    1024   1017   
 4600     validation/5aa8658b290c02f1  QP0     OpenImages    1024   768    
 4601     validation/52d9e0ec3517761f  QP0     OpenImages    1024   1024   
 4602     validation/ad12eb32ec519126  QP0     OpenImages    768    1024   
 4603     validation/4010d2b7ce48b6c1  QP0     OpenImages    1024   768    
 4604     validation/7d3843042a58db94  QP0     OpenImages    1024   685    
 4605     validation/218fd63442dff679  QP0     OpenImages    1024   768    
 4606     validation/5cbd93b52ca7e949  QP0     OpenImages    1024   877    
 4607     validation/4a3e33610182a969  QP0     OpenImages    1024   681    
 4608     validation/3fe496cef1e8b7ad  QP0     OpenImages    1024   768    
 4609     validation/3dc8229f09d0c6cc  QP0     OpenImages    1024   1024   
 4610     validation/439620894420a325  QP0     OpenImages    682    1024   
 4611     validation/30ffde725ba6f072  QP0     OpenImages    1024   682    
 4612     validation/874f0a9275b8ed9b  QP0     OpenImages    1024   576    
 4613     validation/14e4a032f49301f5  QP0     OpenImages    683    1024   
 4614     validation/ad25106caa11aab6  QP0     OpenImages    1024   768    
 4615     validation/01b4f093f795747b  QP0     OpenImages    684    1024   
 4616     validation/57fe34bd4e65609c  QP0     OpenImages    768    1024   
 4617     validation/99d4c191a59ff4bc  QP0     OpenImages    1024   914    
 4618     validation/ed37c41b16636962  QP0     OpenImages    1024   683    
 4619     validation/74c57d612920e4d2  QP0     OpenImages    1024   681    
 4620     validation/aed1e7d62b5e0dc6  QP0     OpenImages    1024   768    
 4621     validation/2e2af311168f3bf9  QP0     OpenImages    1024   711    
 4622     validation/54deb55282cd961c  QP0     OpenImages    1024   683    
 4623     validation/ccbbb3175f571466  QP0     OpenImages    1024   768    
 4624     validation/2efcdc1cb1c8fe09  QP0     OpenImages    1024   682    
 4625     validation/226a2d99502cbd32  QP0     OpenImages    1024   694    
 4626     validation/aa8e2b1c612805d3  QP0     OpenImages    1024   683    
 4627     validation/6734c320b449681f  QP0     OpenImages    683    1024   
 4628     validation/6c31d5bcb959b572  QP0     OpenImages    1024   856    
 4629     validation/db7e0055d2a520c5  QP0     OpenImages    1024   680    
 4630     validation/a3ff9a2f03ee6f85  QP0     OpenImages    1024   685    
 4631     validation/52947a493071fb81  QP0     OpenImages    1024   768    
 4632     validation/7fa8b4a5f88946e4  QP0     OpenImages    768    1024   
 4633     validation/ab54b2e75b2a19c0  QP0     OpenImages    1024   819    
 4634     validation/91291114622efdc7  QP0     OpenImages    1024   1024   
 4635     validation/d973420311b00730  QP0     OpenImages    385    1024   
 4636     validation/992a9be101bace8c  QP0     OpenImages    1024   478    
 4637     validation/73f47939bf40f033  QP0     OpenImages    1024   768    
 4638     validation/fcd864bc7b84a7cd  QP0     OpenImages    1024   768    
 4639     validation/7d56049eb3de444a  QP0     OpenImages    1024   683    
 4640     validation/465f53e65089856c  QP0     OpenImages    1024   768    
 4641     validation/a8260a5227c4858b  QP0     OpenImages    1024   683    
 4642     validation/29d0801fa64c0ebb  QP0     OpenImages    1024   683    
 4643     validation/0c39de851b8c906a  QP0     OpenImages    1024   1024   
 4644     validation/d8cac8b54e9fa89c  QP0     OpenImages    1024   768    
 4645     validation/7a51c83573a9ab20  QP0     OpenImages    1024   681    
 4646     validation/89ff38a1cb1534a1  QP0     OpenImages    1024   768    
 4647     validation/fb70753a89eeaae2  QP0     OpenImages    1024   1024   
 4648     validation/5563db1876d09f57  QP0     OpenImages    683    1024   
 4649     validation/253fbd73845dcc33  QP0     OpenImages    1024   766    
 4650     validation/0ad7632a3a459549  QP0     OpenImages    1024   763    
 4651     validation/81574c970805e79e  QP0     OpenImages    1024   683    
 4652     validation/5dd747ff8c8178a6  QP0     OpenImages    680    1024   
 4653     validation/8f82fbb148cbb7b4  QP0     OpenImages    1024   683    
 4654     validation/afb1863bd83788e8  QP0     OpenImages    1024   768    
 4655     validation/daefb1511511f2a3  QP0     OpenImages    1024   682    
 4656     validation/b59436505aa102e8  QP0     OpenImages    1024   768    
 4657     validation/4aa41977cb5e31c7  QP0     OpenImages    1024   881    
 4658     validation/efce0514fcbe6356  QP0     OpenImages    1024   768    
 4659     validation/8d7d98ee9e08e741  QP0     OpenImages    1024   656    
 4660     validation/4151802921f917c1  QP0     OpenImages    1024   575    
 4661     validation/2530c0af68019228  QP0     OpenImages    1024   732    
 4662     validation/f3587ef68990b0bb  QP0     OpenImages    1024   671    
 4663     validation/40c3540c8c703e75  QP0     OpenImages    1024   682    
 4664     validation/8b3e7c39dd410eaa  QP0     OpenImages    1024   732    
 4665     validation/1433e4c6327f048f  QP0     OpenImages    1024   682    
 4666     validation/f902f43b379d268c  QP0     OpenImages    1024   737    
 4667     validation/8df7721844b34528  QP0     OpenImages    1024   765    
 4668     validation/079d8c5ffa005443  QP0     OpenImages    1024   768    
 4669     validation/6a35d70eeafaac19  QP0     OpenImages    1024   768    
 4670     validation/5a44ac2b3f074d53  QP0     OpenImages    1024   768    
 4671     validation/0b5b9dc7c5f88bff  QP0     OpenImages    1024   768    
 4672     validation/2b2a3421dbd23389  QP0     OpenImages    835    1024   
 4673     validation/5a2ca3f1777ef444  QP0     OpenImages    1024   680    
 4674     validation/8683df3f29d61bf2  QP0     OpenImages    768    1024   
 4675     validation/a7ca89a923ab15da  QP0     OpenImages    1024   576    
 4676     validation/c3b7b259188f3f88  QP0     OpenImages    768    1024   
 4677     validation/56edca70ada508f1  QP0     OpenImages    1024   683    
 4678     validation/a2b0b8afdb91a601  QP0     OpenImages    1024   675    
 4679     validation/3eecc3ae67fdeec0  QP0     OpenImages    1024   1018   
 4680     validation/0447d80c8ce6fa36  QP0     OpenImages    1024   768    
 4681     validation/5c7c02ea2b523938  QP0     OpenImages    1024   768    
 4682     validation/916f3e4bec80cac6  QP0     OpenImages    1024   949    
 4683     validation/38166c1996e40c1a  QP0     OpenImages    768    1024   
 4684     validation/381c6df321861624  QP0     OpenImages    1024   614    
 4685     validation/99572a40f5bddc95  QP0     OpenImages    1024   576    
 4686     validation/8f459c989ec5bfa6  QP0     OpenImages    1024   1024   
 4687     validation/13c9662c4eb4634a  QP0     OpenImages    1024   678    
 4688     validation/8b3cbd186fbe298e  QP0     OpenImages    1024   683    
 4689     validation/deef6ea77bdb97e9  QP0     OpenImages    1024   768    
 4690     validation/d4e085e2c1f5304c  QP0     OpenImages    1024   735    
 4691     validation/3154dd589b367318  QP0     OpenImages    1024   680    
 4692     validation/f310962552f623a2  QP0     OpenImages    1024   683    
 4693     validation/33975be2bc5080a2  QP0     OpenImages    1024   678    
 4694     validation/b2d9f62471971548  QP0     OpenImages    1024   683    
 4695     validation/9e65ecd18cb2be06  QP0     OpenImages    1024   1024   
 4696     validation/cccd58f60624eaa2  QP0     OpenImages    1024   652    
 4697     validation/82a697d0de57ea28  QP0     OpenImages    1024   683    
 4698     validation/cf236bb2bb332d07  QP0     OpenImages    1024   768    
 4699     validation/a4c26e024dd03278  QP0     OpenImages    1024   560    
 4700     validation/66889c8307d49bc6  QP0     OpenImages    1024   634    
 4701     validation/4fa64ef44dee440f  QP0     OpenImages    1024   683    
 4702     validation/8b539a829ff81f3d  QP0     OpenImages    1024   768    
 4703     validation/07afd11f77320e1d  QP0     OpenImages    1024   680    
 4704     validation/aca8821ff0368720  QP0     OpenImages    1024   768    
 4705     validation/9e525d25b1f5fca7  QP0     OpenImages    734    1024   
 4706     validation/b8c0e22e3ee4fcdd  QP0     OpenImages    1024   680    
 4707     validation/e3ffa4c868b11b15  QP0     OpenImages    1024   614    
 4708     validation/213be9690d212bb5  QP0     OpenImages    1024   683    
 4709     validation/1d27557a986b570a  QP0     OpenImages    1024   1024   
 4710     validation/6b65bc2ac0f60e10  QP0     OpenImages    1024   768    
 4711     validation/aca6645d590aa23f  QP0     OpenImages    1024   672    
 4712     validation/c2194e65f5a3c4fa  QP0     OpenImages    1024   683    
 4713     validation/67bb81df42352db9  QP0     OpenImages    1024   768    
 4714     validation/0ff2a9e5ed288222  QP0     OpenImages    1024   768    
 4715     validation/f57647df8e832e6f  QP0     OpenImages    1024   768    
 4716     validation/1cc968372ac03d88  QP0     OpenImages    1024   924    
 4717     validation/0d1c49afcf00e948  QP0     OpenImages    1024   765    
 4718     validation/ff0a5408ed87f654  QP0     OpenImages    1024   683    
 4719     validation/d3c50a7279bf6739  QP0     OpenImages    1024   768    
 4720     validation/09625dc24eb205b4  QP0     OpenImages    1024   683    
 4721     validation/4095342ce3afc36f  QP0     OpenImages    1024   768    
 4722     validation/93a65ad209801d34  QP0     OpenImages    1024   1024   
 4723     validation/e30a9aa6cb9db693  QP0     OpenImages    1024   576    
 4724     validation/bbe7f9c5cbd91ffb  QP0     OpenImages    1024   805    
 4725     validation/6d3faa1def65659c  QP0     OpenImages    768    1024   
 4726     validation/c4c2bb0181ff7fb9  QP0     OpenImages    1024   683    
 4727     validation/1de2431036883f6b  QP0     OpenImages    1024   768    
 4728     validation/d95cb72e629f07dc  QP0     OpenImages    768    783    
 4729     validation/bd27b640aa21d82d  QP0     OpenImages    682    1024   
 4730     validation/fe46e0831bc27444  QP0     OpenImages    768    1024   
 4731     validation/d870516514e6edfc  QP0     OpenImages    1024   622    
 4732     validation/609c6e692d864760  QP0     OpenImages    1024   731    
 4733     validation/9caa356d543b0f14  QP0     OpenImages    1024   768    
 4734     validation/25dc6008d7d38ca4  QP0     OpenImages    1024   574    
 4735     validation/8120a85e31ebaea4  QP0     OpenImages    1024   768    
 4736     validation/7dd1bcdf4cfc539e  QP0     OpenImages    1024   768    
 4737     validation/b9850603522c0cf7  QP0     OpenImages    1024   768    
 4738     validation/24c50fcbddbb4341  QP0     OpenImages    1024   768    
 4739     validation/6e68789f51a1238a  QP0     OpenImages    1024   1024   
 4740     validation/0ccdcc825086803a  QP0     OpenImages    683    1024   
 4741     validation/ea2b24b5577f3aed  QP0     OpenImages    1024   768    
 4742     validation/521b69d595b55e3c  QP0     OpenImages    1024   683    
 4743     validation/be22b201ea63fd88  QP0     OpenImages    1024   768    
 4744     validation/289082c48549ab9d  QP0     OpenImages    768    768    
 4745     validation/d498be1090fb6195  QP0     OpenImages    1024   1024   
 4746     validation/8c7d69610416a787  QP0     OpenImages    1024   697    
 4747     validation/a9f2114462511655  QP0     OpenImages    1024   518    
 4748     validation/99b3d74916f5ccda  QP0     OpenImages    1024   768    
 4749     validation/828b0a3e630b8da2  QP0     OpenImages    778    1024   
 4750     validation/d090262a4f16b0cc  QP0     OpenImages    1024   768    
 4751     validation/f20ad0993878c427  QP0     OpenImages    1024   686    
 4752     validation/9e5b6b697c59184f  QP0     OpenImages    1024   681    
 4753     validation/16c34ed2d912946a  QP0     OpenImages    1024   1024   
 4754     validation/6504632e0dc25997  QP0     OpenImages    1024   768    
 4755     validation/2cfcf20c72f40b75  QP0     OpenImages    1024   1024   
 4756     validation/d4a75973c6cc42f2  QP0     OpenImages    1024   768    
 4757     validation/4aeff1c5aeecad60  QP0     OpenImages    1024   768    
 4758     validation/6c2aa294019ac91a  QP0     OpenImages    1024   768    
 4759     validation/e596e138d01a48c9  QP0     OpenImages    1024   768    
 4760     validation/868a54872acd4e52  QP0     OpenImages    1024   940    
 4761     validation/e74990a1ca28e590  QP0     OpenImages    1024   768    
 4762     validation/be4a4a70aa7cc256  QP0     OpenImages    1024   681    
 4763     validation/0344cade36bbd4f4  QP0     OpenImages    1024   765    
 4764     validation/40d86cb36246475d  QP0     OpenImages    1024   768    
 4765     validation/2066af927829fd68  QP0     OpenImages    1024   686    
 4766     validation/ab1d64320260605a  QP0     OpenImages    652    1024   
 4767     validation/829a698741377030  QP0     OpenImages    1024   768    
 4768     validation/3f8b2a35be3341ae  QP0     OpenImages    1024   768    
 4769     validation/7198fa0857500b4e  QP0     OpenImages    1024   683    
 4770     validation/e3b8094c60c4aa27  QP0     OpenImages    768    1024   
 4771     validation/308016d8d5122a03  QP0     OpenImages    1024   850    
 4772     validation/c50d184afad1a9dc  QP0     OpenImages    1024   768    
 4773     validation/7266147ffdd00ad6  QP0     OpenImages    1024   681    
 4774     validation/21030307b448f406  QP0     OpenImages    768    1024   
 4775     validation/f5cbea4be1324eb9  QP0     OpenImages    1024   764    
 4776     validation/811f622fd296864f  QP0     OpenImages    1024   768    
 4777     validation/efe68744d0649eec  QP0     OpenImages    1012   1024   
 4778     validation/309132ed1ba67786  QP0     OpenImages    1024   768    
 4779     validation/8bda100394360aaa  QP0     OpenImages    612    1024   
 4780     validation/5f5650d4eef349dd  QP0     OpenImages    683    1024   
 4781     validation/a9a0ea940beff5ab  QP0     OpenImages    730    1024   
 4782     validation/c500dd7e90136de2  QP0     OpenImages    1024   683    
 4783     validation/1ed152648d4962cc  QP0     OpenImages    683    1024   
 4784     validation/c9cd7516ac0ef6a7  QP0     OpenImages    1024   768    
 4785     validation/b524bb1b17ed5c1e  QP0     OpenImages    681    1024   
 4786     validation/3ad01a21d7240c38  QP0     OpenImages    1024   683    
 4787     validation/bd55ece1044ab937  QP0     OpenImages    1024   683    
 4788     validation/8c32e7092d92fb7d  QP0     OpenImages    1024   768    
 4789     validation/faffb3ef60ab36ee  QP0     OpenImages    1024   681    
 4790     validation/505f00d8762c07fc  QP0     OpenImages    1024   934    
 4791     validation/9e7b9dd50d49c76b  QP0     OpenImages    683    1024   
 4792     validation/71ee8db94e7c6665  QP0     OpenImages    1024   737    
 4793     validation/99edc107135878a8  QP0     OpenImages    1024   683    
 4794     validation/fc81a030ca408faf  QP0     OpenImages    1024   525    
 4795     validation/4a8eabb6254721bb  QP0     OpenImages    1024   1021   
 4796     validation/4e360b8d57bf8524  QP0     OpenImages    1024   681    
 4797     validation/31db208abe209191  QP0     OpenImages    1024   683    
 4798     validation/a3a73afe097efbfa  QP0     OpenImages    1024   711    
 4799     validation/e7a1ef895832b0e5  QP0     OpenImages    680    1024   
 4800     validation/f4a819e25ceb658a  QP0     OpenImages    683    1024   
 4801     validation/a8f69948ed559956  QP0     OpenImages    1024   768    
 4802     validation/9268b2e1b1192f3c  QP0     OpenImages    1024   576    
 4803     validation/210f7cd00cd8e913  QP0     OpenImages    1024   685    
 4804     validation/7a5bff1db55e0f8a  QP0     OpenImages    1024   768    
 4805     validation/72276a0e375f2634  QP0     OpenImages    1024   768    
 4806     validation/24caecc398559755  QP0     OpenImages    1024   683    
 4807     validation/ce1381e6d75dd695  QP0     OpenImages    1024   683    
 4808     validation/3cfd659e242be6f8  QP0     OpenImages    680    1024   
 4809     validation/d7d683edcdd38bb7  QP0     OpenImages    1024   680    
 4810     validation/64026304a6427496  QP0     OpenImages    1024   718    
 4811     validation/65924623968e80ed  QP0     OpenImages    1024   685    
 4812     validation/33969a398effdb29  QP0     OpenImages    1024   512    
 4813     validation/869b85f98d26b1c5  QP0     OpenImages    1024   1024   
 4814     validation/0cbd2a58b72ced99  QP0     OpenImages    1024   819    
 4815     validation/ceb2a8c74a7078d8  QP0     OpenImages    1024   768    
 4816     validation/8b26e854cf7bb04f  QP0     OpenImages    1024   680    
 4817     validation/61eafb63b683a478  QP0     OpenImages    1024   768    
 4818     validation/2f32f37f577df7f4  QP0     OpenImages    768    1024   
 4819     validation/5f35130b3d0e988a  QP0     OpenImages    626    1024   
 4820     validation/3f9ca1232e4f225e  QP0     OpenImages    1024   768    
 4821     validation/a61ac2bd6c0fbe6f  QP0     OpenImages    1024   683    
 4822     validation/fbe258d86c3e8a9f  QP0     OpenImages    1024   659    
 4823     validation/9eafc79bc7dad9e6  QP0     OpenImages    1024   768    
 4824     validation/0d9536776a0f5e73  QP0     OpenImages    1024   683    
 4825     validation/85e41bcaad711083  QP0     OpenImages    1024   1024   
 4826     validation/f6b7d76234a7d471  QP0     OpenImages    1012   1024   
 4827     validation/84569a32d71dc720  QP0     OpenImages    1024   685    
 4828     validation/00575b9132bb3746  QP0     OpenImages    1024   683    
 4829     validation/af150499cf1c1882  QP0     OpenImages    1024   768    
 4830     validation/4b39410d409f23c8  QP0     OpenImages    683    1024   
 4831     validation/ed9960571396b91a  QP0     OpenImages    1024   768    
 4832     validation/a095ec6f095bf447  QP0     OpenImages    1024   765    
 4833     validation/c23ec6802c1d0bda  QP0     OpenImages    1024   768    
 4834     validation/ce0249bcce8adeb1  QP0     OpenImages    1024   683    
 4835     validation/66b1a16de2eddedd  QP0     OpenImages    1024   680    
 4836     validation/1b8d8c6c0722b942  QP0     OpenImages    1024   878    
 4837     validation/097b650a924b9381  QP0     OpenImages    1024   786    
 4838     validation/069570eece40b8a3  QP0     OpenImages    1024   732    
 4839     validation/997c98431fcf08b3  QP0     OpenImages    1024   744    
 4840     validation/fef54ede1354f96b  QP0     OpenImages    756    1024   
 4841     validation/3297cd4765b3f3ed  QP0     OpenImages    1024   683    
 4842     validation/3c9e7e2b5c6887c5  QP0     OpenImages    1024   768    
 4843     validation/e7bfe56ae0a63cee  QP0     OpenImages    683    1024   
 4844     validation/5b74acf6ba04b25d  QP0     OpenImages    1024   768    
 4845     validation/fce8194fab48c500  QP0     OpenImages    1024   680    
 4846     validation/3ffe68ba68b11403  QP0     OpenImages    1024   768    
 4847     validation/417a41d1cb484a8a  QP0     OpenImages    1024   683    
 4848     validation/09a786d569d8a554  QP0     OpenImages    1024   682    
 4849     validation/344c25ee165857c1  QP0     OpenImages    1024   691    
 4850     validation/3aec1a395cc45756  QP0     OpenImages    1024   683    
 4851     validation/bfaae3db9126ecf1  QP0     OpenImages    1024   768    
 4852     validation/7324ea93489bcedd  QP0     OpenImages    1024   681    
 4853     validation/52b40c45831c613c  QP0     OpenImages    1024   721    
 4854     validation/8a175a768f4bda0e  QP0     OpenImages    678    1024   
 4855     validation/a9dc47961e3ffc92  QP0     OpenImages    768    1024   
 4856     validation/404b6f2bc064f5c1  QP0     OpenImages    1024   768    
 4857     validation/854eb4424637e7f9  QP0     OpenImages    768    1024   
 4858     validation/446924d9efea3ada  QP0     OpenImages    1024   807    
 4859     validation/eed4c401a6420501  QP0     OpenImages    1024   683    
 4860     validation/38b899565f598adc  QP0     OpenImages    1024   627    
 4861     validation/b19a6d83e91913a8  QP0     OpenImages    1024   820    
 4862     validation/e1a180575166c37a  QP0     OpenImages    1024   685    
 4863     validation/a303aca614f334f6  QP0     OpenImages    1024   640    
 4864     validation/3f5f6c536a4aa67c  QP0     OpenImages    1024   768    
 4865     validation/73c8ac6133bfa349  QP0     OpenImages    683    1024   
 4866     validation/1d3d4030ac5678b0  QP0     OpenImages    683    1024   
 4867     validation/72b7a8f287f4616c  QP0     OpenImages    1024   768    
 4868     validation/350794dd6f722f15  QP0     OpenImages    1024   1024   
 4869     validation/aaa12411c2d6378d  QP0     OpenImages    1024   678    
 4870     validation/4039b8cc5d440313  QP0     OpenImages    1024   768    
 4871     validation/0d2d4e6cefec6f87  QP0     OpenImages    682    1024   
 4872     validation/fa920a2b61c01acf  QP0     OpenImages    1024   768    
 4873     validation/3da7da182200a0ec  QP0     OpenImages    1024   834    
 4874     validation/0bdabef3cf2a29d3  QP0     OpenImages    1024   768    
 4875     validation/e1255fa39d7c06e8  QP0     OpenImages    1024   683    
 4876     validation/fb6b2791b026ccff  QP0     OpenImages    1024   683    
 4877     validation/aeb082b467a2c39e  QP0     OpenImages    1024   683    
 4878     validation/4eb2bf7dc6469b8a  QP0     OpenImages    1024   681    
 4879     validation/457189afaa790204  QP0     OpenImages    826    1024   
 4880     validation/6f7538ea0481817d  QP0     OpenImages    684    1024   
 4881     validation/b71f1ef3ef8d9304  QP0     OpenImages    1024   768    
 4882     validation/f89f1c0793c6947f  QP0     OpenImages    1024   819    
 4883     validation/a6fe63aafa8d6e12  QP0     OpenImages    1024   768    
 4884     validation/c0bb48412de1d11a  QP0     OpenImages    1024   768    
 4885     validation/16eaa024ead4b29d  QP0     OpenImages    768    768    
 4886     validation/5c218e43c9d9e386  QP0     OpenImages    768    1024   
 4887     validation/06471f7dae36a831  QP0     OpenImages    1024   576    
 4888     validation/244e03b619c0c33f  QP0     OpenImages    1024   768    
 4889     validation/bc956e541ad8b3b2  QP0     OpenImages    683    1024   
 4890     validation/7db24634d94dfff1  QP0     OpenImages    683    1024   
 4891     validation/609e6bcf083b495a  QP0     OpenImages    1024   446    
 4892     validation/a1b2aaa386c68896  QP0     OpenImages    1024   685    
 4893     validation/7fa25536f608af03  QP0     OpenImages    1024   725    
 4894     validation/93efde7b40f6e375  QP0     OpenImages    1024   768    
 4895     validation/a5cd3858e29bafe3  QP0     OpenImages    1024   768    
 4896     validation/6fcc9e08c5a6b24d  QP0     OpenImages    862    1024   
 4897     validation/b89df61aedfa9e4f  QP0     OpenImages    911    1024   
 4898     validation/9390ad8e1d1c52c2  QP0     OpenImages    687    1024   
 4899     validation/28d7d149a2769b2d  QP0     OpenImages    1024   683    
 4900     validation/e79255eddb6c87e5  QP0     OpenImages    1024   768    
 4901     validation/21f8c88ebe002ba4  QP0     OpenImages    1024   680    
 4902     validation/04d9284ebdc41aeb  QP0     OpenImages    768    1024   
 4903     validation/28bd6c6b1050e055  QP0     OpenImages    1024   683    
 4904     validation/757a1631131f4ba3  QP0     OpenImages    768    1024   
 4905     validation/d73f090e30750fdb  QP0     OpenImages    1024   877    
 4906     validation/ef06e7fa24619a71  QP0     OpenImages    768    1024   
 4907     validation/946e77d0141eadd2  QP0     OpenImages    1024   680    
 4908     validation/28c0d7634bf53ab5  QP0     OpenImages    1024   768    
 4909     validation/94823f91e97688a8  QP0     OpenImages    1024   768    
 4910     validation/1737db2bcdf4563e  QP0     OpenImages    1024   683    
 4911     validation/423cba4a904f4ccc  QP0     OpenImages    1024   682    
 4912     validation/429eb5ff027c9cbe  QP0     OpenImages    1024   768    
 4913     validation/54b313a90378af25  QP0     OpenImages    1024   743    
 4914     validation/a454d57fb0e7f456  QP0     OpenImages    1024   768    
 4915     validation/248013bfc6555250  QP0     OpenImages    731    1024   
 4916     validation/8255bcf627e2382e  QP0     OpenImages    1024   768    
 4917     validation/9fcc3b0c816e9362  QP0     OpenImages    1024   614    
 4918     validation/ee989cee8980ca77  QP0     OpenImages    1024   683    
 4919     validation/844c2a049c15f9af  QP0     OpenImages    687    1024   
 4920     validation/2b812cc73a2704c8  QP0     OpenImages    1024   683    
 4921     validation/10dda8b9e1534f15  QP0     OpenImages    1024   768    
 4922     validation/6426af1ed12a3b32  QP0     OpenImages    1024   318    
 4923     validation/525ea7e8ed9c752d  QP0     OpenImages    1024   768    
 4924     validation/d32dd202ccf68892  QP0     OpenImages    1024   680    
 4925     validation/c0818fa38d34f5cd  QP0     OpenImages    1024   817    
 4926     validation/b874ae2caffd03d3  QP0     OpenImages    1024   768    
 4927     validation/730ef268c686cfba  QP0     OpenImages    1024   681    
 4928     validation/68dd8865ab4c3574  QP0     OpenImages    1024   903    
 4929     validation/787896daf2b3aeb4  QP0     OpenImages    1024   733    
 4930     validation/45de55405fcf44e5  QP0     OpenImages    1024   765    
 4931     validation/5ed894f0be8a58a4  QP0     OpenImages    1024   768    
 4932     validation/e42ce843c6e48119  QP0     OpenImages    1024   765    
 4933     validation/9f8550843e6f1ba6  QP0     OpenImages    768    1024   
 4934     validation/26931da38a74526a  QP0     OpenImages    683    1024   
 4935     validation/f00bd435808c9081  QP0     OpenImages    1024   691    
 4936     validation/4e8d4d4101bc2139  QP0     OpenImages    758    1024   
 4937     validation/2967045b155f1623  QP0     OpenImages    1024   767    
 4938     validation/e350a8c1d190238c  QP0     OpenImages    1024   683    
 4939     validation/081e992252b24d28  QP0     OpenImages    1024   937    
 4940     validation/7ff76c84761e761e  QP0     OpenImages    1024   1024   
 4941     validation/6605e4abcc222e76  QP0     OpenImages    1024   683    
 4942     validation/5d0595903ab095e4  QP0     OpenImages    1024   768    
 4943     validation/7408fef212a5d3bc  QP0     OpenImages    1024   768    
 4944     validation/5b42070d8cf3c59d  QP0     OpenImages    901    1024   
 4945     validation/15cf8b68219cc950  QP0     OpenImages    1024   681    
 4946     validation/0a1f4761dc7fe1eb  QP0     OpenImages    667    1024   
 4947     validation/d7ef7093542a84db  QP0     OpenImages    1024   768    
 4948     validation/698bec371e04b1b1  QP0     OpenImages    1024   683    
 4949     validation/c49ad9e2acd22adc  QP0     OpenImages    1024   768    
 4950     validation/3313635dda11cb72  QP0     OpenImages    682    1024   
 4951     validation/aff3daf7ce417304  QP0     OpenImages    1024   683    
 4952     validation/bafd801621510353  QP0     OpenImages    1024   768    
 4953     validation/5a4ba521db5b6564  QP0     OpenImages    1024   681    
 4954     validation/11552341a0713a65  QP0     OpenImages    1024   768    
 4955     validation/ae5097c5fe8a0824  QP0     OpenImages    1024   680    
 4956     validation/49f85ee34005c26e  QP0     OpenImages    1024   1024   
 4957     validation/bbf6a05d2985d6cf  QP0     OpenImages    622    1024   
 4958     validation/3ac07ca772f16443  QP0     OpenImages    1024   768    
 4959     validation/7b031cffdf30f4c7  QP0     OpenImages    1024   765    
 4960     validation/873aafc5dca02002  QP0     OpenImages    1024   768    
 4961     validation/d0fe01a71f83d22d  QP0     OpenImages    1024   683    
 4962     validation/e74d4cd8ef2e2875  QP0     OpenImages    1024   687    
 4963     validation/c79d35d63d808405  QP0     OpenImages    1024   576    
 4964     validation/d332888abc3356ce  QP0     OpenImages    1024   683    
 4965     validation/6437e4d0bfb9ccb2  QP0     OpenImages    1024   1020   
 4966     validation/a7f4ab4e7b501e74  QP0     OpenImages    683    1024   
 4967     validation/30e134aa92b274cf  QP0     OpenImages    763    1024   
 4968     validation/b690e0a9a4279242  QP0     OpenImages    681    1024   
 4969     validation/4975a418f17c0e13  QP0     OpenImages    1024   768    
 4970     validation/44e011f4fc4b1384  QP0     OpenImages    732    1024   
 4971     validation/3f2e94abf31dfc92  QP0     OpenImages    768    1024   
 4972     validation/78ff714833ced8c4  QP0     OpenImages    1024   683    
